full_text,clean_text,normalisasi_text,tokenize,stopword_removal,steming_data
Tak Perlu Dianggap KEBENARAN NAMUN Perlu Dimaknai Bahwa Segala Sesuatu Tentang Alam Semesta Ini Dapat Terjadi atau Tidak Terjadi Musibah Semua Atas Ijin Yang Kuasa (Pemilik Alam Semesta). https://t.co/uGTcG5Vx0D,tak perlu dianggap kebenaran namun perlu dimaknai bahwa segala sesuatu tentang alam semesta ini dapat terjadi atau tidak terjadi musibah semua atas ijin yang kuasa pemilik alam semesta ,tak perlu dianggap kebenaran namun perlu dimaknai bahwa segala sesuatu tentang alam semesta ini dapat terjadi atau tidak terjadi musibah semua atas ijin yang kuasa pemilik alam semesta,"['tak', 'perlu', 'dianggap', 'kebenaran', 'namun', 'perlu', 'dimaknai', 'bahwa', 'segala', 'sesuatu', 'tentang', 'alam', 'semesta', 'ini', 'dapat', 'terjadi', 'atau', 'tidak', 'terjadi', 'musibah', 'semua', 'atas', 'ijin', 'yang', 'kuasa', 'pemilik', 'alam', 'semesta']","['dianggap', 'kebenaran', 'dimaknai', 'alam', 'semesta', 'musibah', 'ijin', 'kuasa', 'pemilik', 'alam', 'semesta']",anggap benar makna alam semesta musibah ijin kuasa milik alam semesta
Lebih Berbahaya Mana Gempa Bumi yang Disebabkan Oleh Sesar atau Megathrust? Berikut penjelasannya https://t.co/9tYhd0YlPc,lebih berbahaya mana gempa bumi yang disebabkan oleh sesar atau megathrust berikut penjelasannya ,lebih berbahaya mana gempa bumi yang disebabkan oleh sesar atau megathrust berikut penjelasannya,"['lebih', 'berbahaya', 'mana', 'gempa', 'bumi', 'yang', 'disebabkan', 'oleh', 'sesar', 'atau', 'megathrust', 'berikut', 'penjelasannya']","['berbahaya', 'gempa', 'bumi', 'disebabkan', 'sesar', 'megathrust', 'penjelasannya']",bahaya gempa bumi sebab sesar megathrust jelas
BMKG mengungkapkan sejumlah wilayah di Indonesia memiliki potensi gempa bumi megathrust yang mampu menimbulkan ancaman tsunami 34 meter. Menurut Tim Pusat Studi Gempa Nasional wilayah Indonesia dikelilingi oleh 13 zona megathrust. @infoBMKG @DaryonoBMKG #megathrust #gempabumi https://t.co/HziTM8OhfZ,bmkg mengungkapkan sejumlah wilayah di indonesia memiliki potensi gempa bumi megathrust yang mampu menimbulkan ancaman tsunami  meter menurut tim pusat studi gempa nasional wilayah indonesia dikelilingi oleh  zona megathrust   megathrust gempabumi ,bmkg mengungkapkan sejumlah wilayah di indonesia memiliki potensi gempa bumi megathrust yang mampu menimbulkan ancaman tsunami meter menurut tim pusat studi gempa nasional wilayah indonesia dikelilingi oleh zona megathrust megathrust gempabumi,"['bmkg', 'mengungkapkan', 'sejumlah', 'wilayah', 'di', 'indonesia', 'memiliki', 'potensi', 'gempa', 'bumi', 'megathrust', 'yang', 'mampu', 'menimbulkan', 'ancaman', 'tsunami', 'meter', 'menurut', 'tim', 'pusat', 'studi', 'gempa', 'nasional', 'wilayah', 'indonesia', 'dikelilingi', 'oleh', 'zona', 'megathrust', 'megathrust', 'gempabumi']","['bmkg', 'wilayah', 'indonesia', 'memiliki', 'potensi', 'gempa', 'bumi', 'megathrust', 'menimbulkan', 'ancaman', 'tsunami', 'meter', 'tim', 'pusat', 'studi', 'gempa', 'nasional', 'wilayah', 'indonesia', 'dikelilingi', 'zona', 'megathrust', 'megathrust', 'gempabumi']",bmkg wilayah indonesia milik potensi gempa bumi megathrust timbul ancam tsunami meter tim pusat studi gempa nasional wilayah indonesia keliling zona megathrust megathrust gempabumi
Sesar Baribis disebut penyebab gempa Megathrust ternyata sudah diramalkan Jayabaya https://t.co/QW4tgwzKk1,sesar baribis disebut penyebab gempa megathrust ternyata sudah diramalkan jayabaya ,sesar baribis disebut penyebab gempa megathrust ternyata sudah diramalkan jayabaya,"['sesar', 'baribis', 'disebut', 'penyebab', 'gempa', 'megathrust', 'ternyata', 'sudah', 'diramalkan', 'jayabaya']","['sesar', 'baribis', 'penyebab', 'gempa', 'megathrust', 'diramalkan', 'jayabaya']",sesar baribis sebab gempa megathrust ramal jayabaya
Sebenarnya apa itu megathrust? #KawanBRIN yuk simak penjelasan dari periset BRIN terkait megathrust melalui unggahan berikut. #Megathrust #GempaBumi #Tsunami #BencanaAlam https://t.co/G1Rzp4doTO,sebenarnya apa itu megathrust kawanbrin yuk simak penjelasan dari periset brin terkait megathrust melalui unggahan berikut megathrust gempabumi tsunami bencanaalam ,sebenarnya apa itu megathrust kawanbrin yuk simak penjelasan dari periset brin terkait megathrust melalui unggahan berikut megathrust gempabumi tsunami bencanaalam,"['sebenarnya', 'apa', 'itu', 'megathrust', 'kawanbrin', 'yuk', 'simak', 'penjelasan', 'dari', 'periset', 'brin', 'terkait', 'megathrust', 'melalui', 'unggahan', 'berikut', 'megathrust', 'gempabumi', 'tsunami', 'bencanaalam']","['megathrust', 'kawanbrin', 'yuk', 'simak', 'penjelasan', 'periset', 'brin', 'terkait', 'megathrust', 'unggahan', 'megathrust', 'gempabumi', 'tsunami', 'bencanaalam']",megathrust kawanbrin yuk simak jelas riset brin kait megathrust unggah megathrust gempabumi tsunami bencanaalam
Banyak yang mengaitkan gempa Cianjur beberapa waktu yang lalu dengan gempa megathrust. Isu ini memancing keresahan karena disebut berpotensi menimbulkan bencana besar di Indonesia.,banyak yang mengaitkan gempa cianjur beberapa waktu yang lalu dengan gempa megathrust isu ini memancing keresahan karena disebut berpotensi menimbulkan bencana besar di indonesia,banyak yang mengaitkan gempa cianjur beberapa waktu yang lalu dengan gempa megathrust isu ini memancing keresahan karena disebut berpotensi menimbulkan bencana besar di indonesia,"['banyak', 'yang', 'mengaitkan', 'gempa', 'cianjur', 'beberapa', 'waktu', 'yang', 'lalu', 'dengan', 'gempa', 'megathrust', 'isu', 'ini', 'memancing', 'keresahan', 'karena', 'disebut', 'berpotensi', 'menimbulkan', 'bencana', 'besar', 'di', 'indonesia']","['mengaitkan', 'gempa', 'cianjur', 'gempa', 'megathrust', 'isu', 'memancing', 'keresahan', 'berpotensi', 'menimbulkan', 'bencana', 'indonesia']",kait gempa cianjur gempa megathrust isu pancing resah potensi timbul bencana indonesia
'Pulau Jawa Terbelah Jadi Dua' Isi Ramalan Jayabaya soal Gempa Megathrust Begitu Mengguncang https://t.co/3QvtDw3IMb,pulau jawa terbelah jadi dua isi ramalan jayabaya soal gempa megathrust begitu mengguncang ,pulau jawa terbelah jadi dua isi ramalan jayabaya soal gempa megathrust begitu mengguncang,"['pulau', 'jawa', 'terbelah', 'jadi', 'dua', 'isi', 'ramalan', 'jayabaya', 'soal', 'gempa', 'megathrust', 'begitu', 'mengguncang']","['pulau', 'jawa', 'terbelah', 'isi', 'ramalan', 'jayabaya', 'gempa', 'megathrust', 'mengguncang']",pulau jawa belah isi ramal jayabaya gempa megathrust guncang
Gempa megathrust sebagai siklus masalah waktu ini belum dapat diprediksikan karena Indonesia tidak memiliki alatnya.. https://t.co/PyfUxAMiPW,gempa megathrust sebagai siklus masalah waktu ini belum dapat diprediksikan karena indonesia tidak memiliki alatnya ,gempa megathrust sebagai siklus masalah waktu ini belum dapat diprediksikan karena indonesia tidak memiliki alatnya,"['gempa', 'megathrust', 'sebagai', 'siklus', 'masalah', 'waktu', 'ini', 'belum', 'dapat', 'diprediksikan', 'karena', 'indonesia', 'tidak', 'memiliki', 'alatnya']","['gempa', 'megathrust', 'siklus', 'diprediksikan', 'indonesia', 'memiliki', 'alatnya']",gempa megathrust siklus prediksi indonesia milik alat
@rmfdimasd @DaryonoBMKG oke sebenarnya penulisan saya kurang tepat lebih tepatnya zona megathrust adalah zona yang paling sering menghasilkan gempa sementara menempatkan Jakarta dengan zona Megathrust sendiri sangat tidak tepat karena aktivitas seismik di region ini sangat kecil. https://t.co/2DeT0CegQP,  oke sebenarnya penulisan saya kurang tepat lebih tepatnya zona megathrust adalah zona yang paling sering menghasilkan gempa sementara menempatkan jakarta dengan zona megathrust sendiri sangat tidak tepat karena aktivitas seismik di region ini sangat kecil ,oke sebenarnya penulisan saya kurang tepat lebih tepatnya zona megathrust adalah zona yang paling sering menghasilkan gempa sementara menempatkan jakarta dengan zona megathrust sendiri sangat tidak tepat karena aktivitas seismik di region ini sangat kecil,"['oke', 'sebenarnya', 'penulisan', 'saya', 'kurang', 'tepat', 'lebih', 'tepatnya', 'zona', 'megathrust', 'adalah', 'zona', 'yang', 'paling', 'sering', 'menghasilkan', 'gempa', 'sementara', 'menempatkan', 'jakarta', 'dengan', 'zona', 'megathrust', 'sendiri', 'sangat', 'tidak', 'tepat', 'karena', 'aktivitas', 'seismik', 'di', 'region', 'ini', 'sangat', 'kecil']","['oke', 'penulisan', 'tepatnya', 'zona', 'megathrust', 'zona', 'menghasilkan', 'gempa', 'menempatkan', 'jakarta', 'zona', 'megathrust', 'aktivitas', 'seismik', 'region']",oke tulis tepat zona megathrust zona hasil gempa tempat jakarta zona megathrust aktivitas seismik region
@DaryonoBMKG @ikanwulan Kalo tumbukan lempengnya didarat seperti Himalaya (contoh: gempa Nepal) itu masih termasuk megathrust atau bukan?,  kalo tumbukan lempengnya didarat seperti himalaya contoh gempa nepal itu masih termasuk megathrust atau bukan,kalau tumbukan lempengnya didarat seperti himalaya contoh gempa nepal itu masih termasuk megathrust atau bukan,"['kalau', 'tumbukan', 'lempengnya', 'didarat', 'seperti', 'himalaya', 'contoh', 'gempa', 'nepal', 'itu', 'masih', 'termasuk', 'megathrust', 'atau', 'bukan']","['tumbukan', 'lempengnya', 'didarat', 'himalaya', 'contoh', 'gempa', 'nepal', 'megathrust']",tumbu lempeng darat himalaya contoh gempa nepal megathrust
@DaryonoBMKG Cuplikan berita 2: Sumber gempa megathrust terletak di laut dan sumber gempa sesar aktif banyak yang terletak di daratan dekat perkotaan bahkan dekat tempat tinggal kita kata dia... , cuplikan berita  sumber gempamegathrustterletak di laut dan sumber gempa sesar aktif banyak yang terletak di daratan dekat perkotaan bahkan dekat tempat tinggal kita kata dia ,cuplikan berita sumber gempamegathrustterletak di laut dan sumber gempa sesar aktif banyak yang terletak di daratan dekat perkotaan bahkan dekat tempat tinggal kita kata dia,"['cuplikan', 'berita', 'sumber', 'gempamegathrustterletak', 'di', 'laut', 'dan', 'sumber', 'gempa', 'sesar', 'aktif', 'banyak', 'yang', 'terletak', 'di', 'daratan', 'dekat', 'perkotaan', 'bahkan', 'dekat', 'tempat', 'tinggal', 'kita', 'kata', 'dia']","['cuplikan', 'berita', 'sumber', 'gempamegathrustterletak', 'laut', 'sumber', 'gempa', 'sesar', 'aktif', 'terletak', 'daratan', 'perkotaan', 'tinggal']",cuplik berita sumber gempamegathrustterletak laut sumber gempa sesar aktif letak darat kota tinggal
@DaryonoBMKG Cuplikan berita: Menurut Daryono dalam buku Pusat Studi Gempa Nasional (PuSGeN) 2017 disebutkan bahwa sumber gempa dari segmen megathrust hanya berjumlah 16 segmen. Sementara jumlah segmen sesar aktif yang dimiliki Indonesia lebih dari 295 sesar aktif... , cuplikan berita menurut daryono dalam buku pusat studi gempa nasional pusgen  disebutkan bahwa sumber gempa dari segmen megathrust hanya berjumlah  segmen sementara jumlah segmen sesar aktif yang dimiliki indonesia lebih dari  sesar aktif ,cuplikan berita menurut daryono dalam buku pusat studi gempa nasional pusgen disebutkan bahwa sumber gempa dari segmen megathrust hanya berjumlah segmen sementara jumlah segmen sesar aktif yang dimiliki indonesia lebih dari sesar aktif,"['cuplikan', 'berita', 'menurut', 'daryono', 'dalam', 'buku', 'pusat', 'studi', 'gempa', 'nasional', 'pusgen', 'disebutkan', 'bahwa', 'sumber', 'gempa', 'dari', 'segmen', 'megathrust', 'hanya', 'berjumlah', 'segmen', 'sementara', 'jumlah', 'segmen', 'sesar', 'aktif', 'yang', 'dimiliki', 'indonesia', 'lebih', 'dari', 'sesar', 'aktif']","['cuplikan', 'berita', 'daryono', 'buku', 'pusat', 'studi', 'gempa', 'nasional', 'pusgen', 'sumber', 'gempa', 'segmen', 'megathrust', 'segmen', 'segmen', 'sesar', 'aktif', 'dimiliki', 'indonesia', 'sesar', 'aktif']",cuplik berita daryono buku pusat studi gempa nasional pusgen sumber gempa segmen megathrust segmen segmen sesar aktif milik indonesia sesar aktif
@DaryonoBMKG sebenarnya tanda kalau daerah itu daerah megathrust itu gampang sering terjadi gempa kecil tanda aktifnya lempeng dibawah. sementara dibawah tanah Jakarta sendiri nyaris gaada aktifitas seismik, sebenarnya tanda kalau daerah itu daerah megathrust itu gampang sering terjadi gempa kecil tanda aktifnya lempeng dibawah sementara dibawah tanah jakarta sendiri nyaris gaada aktifitas seismik,sebenarnya tanda kalau daerah itu daerah megathrust itu gampang sering terjadi gempa kecil tanda aktifnya lempeng dibawah sementara dibawah tanah jakarta sendiri nyaris tidak ada aktifitas seismik,"['sebenarnya', 'tanda', 'kalau', 'daerah', 'itu', 'daerah', 'megathrust', 'itu', 'gampang', 'sering', 'terjadi', 'gempa', 'kecil', 'tanda', 'aktifnya', 'lempeng', 'dibawah', 'sementara', 'dibawah', 'tanah', 'jakarta', 'sendiri', 'nyaris', 'tidak', 'ada', 'aktifitas', 'seismik']","['tanda', 'daerah', 'daerah', 'megathrust', 'gampang', 'gempa', 'tanda', 'aktifnya', 'lempeng', 'dibawah', 'dibawah', 'tanah', 'jakarta', 'aktifitas', 'seismik']",tanda daerah daerah megathrust gampang gempa tanda aktif lempeng bawah bawah tanah jakarta aktifitas seismik
‍️ kemarin ngeberitain BMKG Jepang terkait Semeru sekarang ngeberitain Jakarta berpotensi gempa Megathrust anak magang kali ya yg buatnya ‍️, kemarin ngeberitain bmkg jepang terkait semeru sekarang ngeberitain jakarta berpotensi gempa megathrust anak magang kali ya yg buatnya ,kemarin ngeberitain bmkg jepang terkait semeru sekarang ngeberitain jakarta berpotensi gempa megathrust anak magang kali ya yang buatnya,"['kemarin', 'ngeberitain', 'bmkg', 'jepang', 'terkait', 'semeru', 'sekarang', 'ngeberitain', 'jakarta', 'berpotensi', 'gempa', 'megathrust', 'anak', 'magang', 'kali', 'ya', 'yang', 'buatnya']","['kemarin', 'ngeberitain', 'bmkg', 'jepang', 'terkait', 'semeru', 'ngeberitain', 'jakarta', 'berpotensi', 'gempa', 'megathrust', 'anak', 'magang', 'kali', 'ya', 'buatnya']",kemarin ngeberitain bmkg jepang kait meru ngeberitain jakarta potensi gempa megathrust anak magang kali ya buat
@ikanwulan Megathrust itu sumbar gempa tumbukan lempeng lokasinya di laut. Sesar itu rekahan dalam lempeng/kerak bumi yang bergeser. Apa mungkin Sesar Baribis dapat membangkitkan megathrust di jakarta. Sementara tdk ada megathrust di Jakarta., megathrust itu sumbar gempa tumbukan lempeng lokasinya di laut sesar itu rekahan dalam lempengkerak bumi yang bergeser apa mungkin sesar baribis dapat membangkitkan megathrust di jakarta sementara tdk ada megathrust di jakarta,megathrust itu sumbar gempa tumbukan lempeng lokasinya di laut sesar itu rekahan dalam lempengkerak bumi yang bergeser apa mungkin sesar baribis dapat membangkitkan megathrust di jakarta sementara tidak ada megathrust di jakarta,"['megathrust', 'itu', 'sumbar', 'gempa', 'tumbukan', 'lempeng', 'lokasinya', 'di', 'laut', 'sesar', 'itu', 'rekahan', 'dalam', 'lempengkerak', 'bumi', 'yang', 'bergeser', 'apa', 'mungkin', 'sesar', 'baribis', 'dapat', 'membangkitkan', 'megathrust', 'di', 'jakarta', 'sementara', 'tidak', 'ada', 'megathrust', 'di', 'jakarta']","['megathrust', 'sumbar', 'gempa', 'tumbukan', 'lempeng', 'lokasinya', 'laut', 'sesar', 'rekahan', 'lempengkerak', 'bumi', 'bergeser', 'sesar', 'baribis', 'membangkitkan', 'megathrust', 'jakarta', 'megathrust', 'jakarta']",megathrust sumbar gempa tumbu lempeng lokasi laut sesar rekah lempengkerak bumi geser sesar baribis bangkit megathrust jakarta megathrust jakarta
Kasang ngeri klo sekilas liat berita atau info tntng megathrust,kasang ngeri klo sekilas liat berita atau info tntng megathrust,kasang ngeri kalau sekilas lihat berita atau info tntng megathrust,"['kasang', 'ngeri', 'kalau', 'sekilas', 'lihat', 'berita', 'atau', 'info', 'tntng', 'megathrust']","['kasang', 'ngeri', 'sekilas', 'lihat', 'berita', 'info', 'tntng', 'megathrust']",kasang ngeri kilas lihat berita info tntng megathrust
Sesar Baribis yang merupakan sesar aktif di wilayah utara Jawa Barat disebut berpotensi menimbulkan gempa megathrust. https://t.co/Xsb2kKAA7a,sesar baribis yang merupakan sesar aktif di wilayah utara jawa barat disebut berpotensi menimbulkan gempa megathrust ,sesar baribis yang merupakan sesar aktif di wilayah utara jawa barat disebut berpotensi menimbulkan gempa megathrust,"['sesar', 'baribis', 'yang', 'merupakan', 'sesar', 'aktif', 'di', 'wilayah', 'utara', 'jawa', 'barat', 'disebut', 'berpotensi', 'menimbulkan', 'gempa', 'megathrust']","['sesar', 'baribis', 'sesar', 'aktif', 'wilayah', 'utara', 'jawa', 'barat', 'berpotensi', 'menimbulkan', 'gempa', 'megathrust']",sesar baribis sesar aktif wilayah utara jawa barat potensi timbul gempa megathrust
Potensi Gempa Megathrust &amp;amp; Tsunami Terbesar versi Artificial Intelligence: Percaya Atau Tidak? https://t.co/sHqiORORO0,potensi gempa megathrust ampamp tsunami terbesar versi artificial intelligence percaya atau tidak ,potensi gempa megathrust ampamp tsunami terbesar versi artificial intelligence percaya atau tidak,"['potensi', 'gempa', 'megathrust', 'ampamp', 'tsunami', 'terbesar', 'versi', 'artificial', 'intelligence', 'percaya', 'atau', 'tidak']","['potensi', 'gempa', 'megathrust', 'ampamp', 'tsunami', 'terbesar', 'versi', 'artificial', 'intelligence', 'percaya']",potensi gempa megathrust ampamp tsunami besar versi artificial intelligence percaya
Ini juga saya bertanya tanya Hoax / Real Mitigasi bencananya saya udah siap dari sekarang Megathrust https://t.co/V3A9SAYWUR,ini juga saya bertanya tanya hoax  real mitigasi bencananya saya udah siap dari sekarang megathrust ,ini juga saya bertanya tanya hoax real mitigasi bencananya saya sudah siap dari sekarang megathrust,"['ini', 'juga', 'saya', 'bertanya', 'tanya', 'hoax', 'real', 'mitigasi', 'bencananya', 'saya', 'sudah', 'siap', 'dari', 'sekarang', 'megathrust']","['hoax', 'real', 'mitigasi', 'bencananya', 'megathrust']",hoax real mitigasi bencana megathrust
Mana ini Kapan weeee cepet Napa ini berita kalo beneran ya beneran jangan hoax Buktikan dong ini yang buat berita Buktikan dong The real gitu aja atau dunia nyata Saya pingin lihat ini we jangan hoax Di bilangin juga Megathrust https://t.co/Zy8pq2jreG,mana ini kapan weeee cepet napa ini berita kalo beneran ya beneran jangan hoax buktikan dong ini yang buat berita buktikan dong the real gitu aja atau dunia nyata saya pingin lihat ini we jangan hoax di bilangin juga megathrust ,mana ini kapan weeee cepat kenapa ini berita kalau benaran ya benaran jangan hoax buktikan dong ini yang buat berita buktikan dong the real begitu saja atau dunia nyata saya pengin lihat ini we jangan hoax di bilang juga megathrust,"['mana', 'ini', 'kapan', 'weeee', 'cepat', 'kenapa', 'ini', 'berita', 'kalau', 'benaran', 'ya', 'benaran', 'jangan', 'hoax', 'buktikan', 'dong', 'ini', 'yang', 'buat', 'berita', 'buktikan', 'dong', 'the', 'real', 'begitu', 'saja', 'atau', 'dunia', 'nyata', 'saya', 'pengin', 'lihat', 'ini', 'we', 'jangan', 'hoax', 'di', 'bilang', 'juga', 'megathrust']","['weeee', 'cepat', 'berita', 'benaran', 'ya', 'benaran', 'hoax', 'buktikan', 'berita', 'buktikan', 'the', 'real', 'dunia', 'nyata', 'pengin', 'lihat', 'we', 'hoax', 'bilang', 'megathrust']",weeee cepat berita benar ya benar hoax bukti berita bukti the real dunia nyata pengin lihat we hoax bilang megathrust
kalo jadi tsunami 34 meter akibat gempa megathrust kira-kira tinggi air sampe duren tiga selatan jaksel sisa berapa meter lagi ya,kalo jadi tsunami  meter akibat gempa megathrust kirakira tinggi air sampe duren tiga selatan jaksel sisa berapa meter lagi ya,kalau jadi tsunami meter akibat gempa megathrust kirakira tinggi air sampai duren tiga selatan jaksel sisa berapa meter lagi ya,"['kalau', 'jadi', 'tsunami', 'meter', 'akibat', 'gempa', 'megathrust', 'kirakira', 'tinggi', 'air', 'sampai', 'duren', 'tiga', 'selatan', 'jaksel', 'sisa', 'berapa', 'meter', 'lagi', 'ya']","['tsunami', 'meter', 'akibat', 'gempa', 'megathrust', 'kirakira', 'air', 'duren', 'selatan', 'jaksel', 'sisa', 'meter', 'ya']",tsunami meter akibat gempa megathrust kirakira air duren selatan jaksel sisa meter ya
